"ASV","Domain","Phylum","Class","Order","Family","Genus","Species","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"e149584fe9c8493dcfe1c57a0a815c77","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_UCG-001","s__Lachnospiraceae_bacterium",21.4386758453536,-5.28725527689551,0.888552758780287,-5.95041231333669,2.67467837111535e-09,6.46067985312221e-07
"302453da7fdf3d0fc7c898a56d1902cc","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Barnesiellaceae","g__Barnesiella",NA,21.6790016514764,-5.05524712504814,0.929340040656105,-5.43960972722017,5.33974137159271e-08,7.13389447244787e-06
"54b5967403c94b72b5ba0327a0cf1e72","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides_coprocola",11.2945002176363,-4.57086098822769,0.889892111127294,-5.13642151792697,2.80019210436245e-07,2.99284532114259e-05
"b2282677ff1ba19e9700383f454417bd","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella",NA,72.9429429639073,-4.55257762587873,1.03535334036397,-4.39712458384333,1.09694388137125e-05,0.00053291528200436
"739a740fbd81e195d878ccb2562aa846","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Coprococcus",NA,16.882092323043,-4.5006466733986,0.902495716192476,-4.98688979088598,6.13590428047707e-07,5.12348007419835e-05
"b8987c5d3c76dafe8b6470c5cccaba7c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Butyrivibrio","s__Butyrivibrio_crossotus",9.24429794216658,-4.30813021469009,0.857479218839877,-5.02418031835075,5.05587184669198e-07,4.50309652478699e-05
"f247c06edb93b0f02277e395b87328aa","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Coprococcus.1",NA,17.3072324630899,-3.98923430472983,0.916817032324066,-4.35117822213381,1.35407929997854e-05,0.000623810325783218
"1aef5aa477c19eb195b23ea7b93f281b","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Faecalibacterium",NA,38.8656322969733,-3.93252400546211,0.919802222496508,-4.27540172145762,1.90792952214453e-05,0.000822256077930675
"f11436d520e205b2a1dd32b227532691","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Barnesiellaceae","g__Barnesiella.1",NA,15.4130321236413,-3.88695591892116,0.926199110063803,-4.19667421042264,2.70863128167488e-05,0.00113085356009926
"d09403349a5dd3a0f4c6bea754072bc5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_UCG-001.1","s__Lachnospiraceae_bacterium",7.30389902475083,-3.671186695256,0.812028049066631,-4.52100971078003,6.1545364536535e-06,0.000335610640901268
"f3270b7f9b020567e59ec30f7d15fc14","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Paraprevotella",NA,8.89427458325464,-3.39783923503395,0.861592655683549,-3.94367246821325,8.02432346307308e-05,0.00289743139099071
"abd080d8610f9352c3f30a31ef0d231e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_NK4A136_group",NA,8.33365135147499,-3.38215838610992,0.800960880009485,-4.222626186275,2.4147212681087e-05,0.00102414844895023
"b8eba39425888981bc287ec44b2b47a8","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA,7.74490670899414,-3.34250634591755,0.8116178373836,-4.11832538906825,3.81635575975446e-05,0.00154504584697938
"d98a07aa2bb491ff3f01d30c9e070d45","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014.1",NA,8.46817539301354,-3.3188421996328,0.837899746973596,-3.96090607691446,7.46658995977351e-05,0.00273297648938559
"5c8c513014105784574366a4c48c47dd","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Coprococcus.2","s__Coprococcus_eutactus",6.49448165927894,-3.2601136544711,0.814647215019939,-4.00187172356725,6.28433683263848e-05,0.00239882114525857
"a391e2b52a652c4174012ed0040f565b","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides.1",NA,7.0764561526241,-3.11753826874985,0.826438595688853,-3.77225638421608,0.000161777894229605,0.00527159187050615
"970c4c927d69ee41accb2c1a29f9a023","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__[Eubacterium]_ruminantium_group","s__uncultured_bacterium",22.7124162045835,-3.10332946058682,0.857943097463291,-3.61717399412914,0.000297837101917173,0.00865022539481182
"b6eb236a72bf43031366e56af82e1af5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_NK4A136_group.1",NA,6.48201882211652,-2.91707761085932,0.786961113753392,-3.70676207487101,0.000209925988727543,0.00659908519858817
"3f87fd1b5e486c0a49a3a95bc6324105","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Alistipes","s__Alistipes_finegoldii",32.0234578790475,-2.90563807661785,0.804592235978998,-3.61131756768989,0.000304645347595466,0.00875282116962458
"ff241ad98176a2c70cdb70878176ca2e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__[Eubacterium]_xylanophilum_group","s__uncultured_organism",20.6580559931729,-2.80181807826487,0.704300730693341,-3.97815585894204,6.94518421534045e-05,0.00257743503102634
"57c18ce14b86bd1489636232fd65b069","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Sutterellaceae","g__Sutterella",NA,3.68660660535768,-2.77948215178298,0.741595208803815,-3.7479774933636,0.000178266245979701,0.0057388844488887
"5f97af5aa24f9a906200f4e7605385a3","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-003",NA,3.82206955119383,-2.72480513485963,0.734602500133647,-3.70922387871523,0.000207895542594186,0.00659908519858817
"d344be0a3dec1adbc9de16e8b32942b4","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Sutterellaceae","g__Sutterella.1",NA,3.16370318706326,-2.5874284256921,0.709317059989624,-3.64777413605412,0.000264522014322144,0.00794160474459289
"fc732db4b74c2aebe3642944be87e061","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella.1","s__Prevotellaceae_bacterium",2.78486253933264,-2.53263697779924,0.671140062766,-3.7736340270932,0.00016088672310487,0.00527159187050615
"955a83cdc8561f4c8ba16521bd341553","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Ruminococcus","s__gut_metagenome",2.5578397869243,-2.40582892731317,0.66367632895666,-3.62500336737228,0.000288957686648904,0.00857883265250968
"1656243ea96802940efa7db08f7a4410","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Subdoligranulum",NA,1.24028864451055,2.18400108835036,0.330234475092086,6.61348603213325,3.75373433464903e-11,1.89516196501838e-08
"b058d2b1d2bb7204614256b2057b7731","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__Christensenellaceae_R-7_group",NA,2.35869435226021,2.30353334846612,0.460417023939578,5.00314547180693,5.64023454264684e-07,4.86151828966205e-05
"19af8760014dd2160d4cbe087d2ed976","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Alistipes.1","s__Alistipes_indistinctus",3.72077575602615,2.46526004004478,0.510008115114232,4.83376630093936,1.33973854204213e-06,8.73117410813795e-05
"6848e81dee5bb5428a935b4507e304eb","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__NK4A214_group","s__uncultured_organism",2.9570404319012,2.50821995626958,0.538903813659616,4.6542998818966,3.25083388909118e-06,0.000193027292258925
"fdbdbe81dd5e0e2b71693fe87db9691d","d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemanella","s__uncultured_bacterium",4.69399707180249,2.78393855816842,0.635739140576619,4.37905798224626,1.19193418640231e-05,0.000568722883226247
"c43bbd203d077ba15c26090580d64d32","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__UBA1819",NA,12.9176368210406,2.85417965853902,0.60168156772421,4.7436714229665,2.09879178131272e-06,0.0001335231342778
"0ce01eee5be76fbe1c72e3e84a0e026e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Anaerostipes","s__uncultured_bacterium",1.25042019929824,2.88021359280184,0.297773651689919,9.67249310493428,3.94644872124475e-22,5.27245549158299e-19
"ca880afc5aca223a23c20ad56c22ba1a","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Anaerostipes.1","s__uncultured_bacterium",1.43627087492978,2.96656126998743,0.363462263805266,8.161951226873,3.29655319963404e-16,2.20209753735554e-13
"76e1aee1145042620c020a2d5ab4b976","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Faecalibacterium.1",NA,1.27422255496421,3.00024750152584,0.302371624394783,9.92238444176447,3.32711251496968e-23,8.89004463999898e-20
"74b61826bd20cd69475a2f1c9335a920","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium","s__Bifidobacterium_bifidum",4.20128087589671,3.00366409302085,0.573340803848217,5.23888073700756,1.61553393987838e-07,1.87682899450219e-05
"1231748d56f761bfe9a3b94d63854054","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014.2",NA,3.32254310317459,3.40651003892078,0.560980680917002,6.07241952316854,1.25997246299035e-09,3.74071824567802e-07
"7288e675d8c0fdc7687d5c37a9e6ee3e","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Verrucomicrobiales","f__Akkermansiaceae","g__Akkermansia",NA,37.6563311175258,3.43575175083255,0.930880316385172,3.69086303615742,0.000223494462194886,0.00686410578143374
"6bf558551d043e34712786c41af51114","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium.1",NA,1.97048769249051,3.49657326328506,0.384837112070903,9.0858525688158,1.02889105948279e-19,9.16398970312671e-17
"fc4723f3510f9cfc8bdcc549fabde8e5","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Odoribacter",NA,10.3404331148971,3.72790249888187,0.730403416709412,5.10389520859128,3.32732569227895e-07,3.20768811277683e-05
"3249d7b4a2797d6b8b3f892b43b63857","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium.2",NA,19.1974389697338,3.93699760509866,0.796463536586022,4.94309836452061,7.68906634418444e-07,6.2258137186851e-05
"281041dc55d7f999ab812c2025391ab6","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium.3",NA,34.8552920577183,4.98184754217508,0.755409818325501,6.59489381964643,4.25560321486162e-11,1.89516196501838e-08
