"ASV","Domain","Phylum","Class","Order","Family","Genus","Species","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4c8288bfbd76958c0c094d87b97650f8","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Escherichia-Shigella",NA,79.5729549846953,-4.01269988755837,0.661485675332664,-6.06619317272497,1.30977584808341e-09,4.76976704677041e-07
"18cf5329396920bfc8027030456d5fb5","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Barnesiellaceae","g__Barnesiella",NA,16.5942127316867,-3.96170012322496,0.69621672583152,-5.69032598074018,1.26797074607931e-08,3.07835120020365e-06
"f79c39dd1f3a72f10efc90cc5a84ddc2","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__uncultured","g__uncultured","s__gut_metagenome",6.50808586314932,-3.3968160438826,0.593843097639798,-5.72005645495096,1.06488664727174e-08,2.90847165536093e-06
"d98a07aa2bb491ff3f01d30c9e070d45","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA,8.46817539301354,-3.31900533746425,0.613755987360995,-5.40769524992364,6.38409304608354e-08,1.0730187158225e-05
"f3270b7f9b020567e59ec30f7d15fc14","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Paraprevotella",NA,8.89427458325464,-3.26047207339395,0.623244893957651,-5.23144610570287,1.68189072909824e-07,2.4499541620531e-05
"d09403349a5dd3a0f4c6bea754072bc5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_UCG-001","s__Lachnospiraceae_bacterium",7.30389902475083,-3.13081139370572,0.568798750096212,-5.50425153567258,3.70739911108148e-08,6.75055588142752e-06
"60d2ab0107799b3a17437167410f84b1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Roseburia",NA,12.5482311169128,-2.74414343830782,0.586825405179103,-4.67625193812168,2.92165634646723e-06,0.000220131693690721
"c928138aaedb823f8cc6c187b1a65db7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA,11.3995899604179,-2.70121885238191,0.637864943565106,-4.23478179767093,2.28773737840999e-05,0.00102014411669915
"57c18ce14b86bd1489636232fd65b069","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Sutterellaceae","g__Sutterella",NA,3.68660660535768,-2.64210829513645,0.532421560178729,-4.96243670945543,6.96142542598704e-07,6.91396116171894e-05
"cc5922fea88980708bcc80d6af5f149c","d__Bacteria","p__Firmicutes","c__Negativicutes","o__Acidaminococcales","f__Acidaminococcaceae","g__Phascolarctobacterium","s__uncultured_Firmicutes",4.22734077982187,-2.61948333191107,0.564280203298187,-4.64216769718365,3.44772851865188e-06,0.000243009252040463
"54b5967403c94b72b5ba0327a0cf1e72","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides_coprocola",11.2945002176363,-2.57111120162296,0.595366813493872,-4.31853295035804,1.5706977477719e-05,0.000730207357208852
"b8987c5d3c76dafe8b6470c5cccaba7c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Butyrivibrio","s__Butyrivibrio_crossotus",9.24429794216658,-2.50104795331195,0.571722459095906,-4.37458405476493,1.21664237707545e-05,0.000590747465313303
"955a83cdc8561f4c8ba16521bd341553","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Ruminococcus","s__gut_metagenome",2.5578397869243,-2.40599146748521,0.483815671677336,-4.97295066764561,6.59414458504183e-07,6.86105043729352e-05
"b287c87a16ef231b6b93625eceae36b1","d__Bacteria","p__Firmicutes","c__Bacilli","o__Acholeplasmatales","f__Acholeplasmataceae","g__Anaeroplasma","s__uncultured_bacterium",4.43998903562744,-2.38757158820458,0.567582712422803,-4.20656150363162,2.59285542452245e-05,0.00113307782051631
"3f1051295ca8954aa6800cb4ba8c7646","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__[Eubacterium]_coprostanoligenes_group","g__[Eubacterium]_coprostanoligenes_group",NA,3.64310485989137,-2.36064991369547,0.544637497380042,-4.33435069206819,1.46190968601013e-05,0.000694407100854812
"0cf787d86cadca4cedb01b672c7ba3d7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014.1",NA,4.02493054034981,-2.28750414244145,0.554240535260105,-4.12727687152641,3.67084324443215e-05,0.00145832590710623
"bdd7f7776d780119c9859f1c356628e0","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella",NA,3.55923565218062,-2.27650986989369,0.560790668434254,-4.05946460601739,4.9185362345007e-05,0.00185293132282483
"99eb1dd7d98a7453c10876f01c95bacb","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Paraprevotella.1",NA,7.3432828443491,-2.2616558706541,0.595361151869966,-3.79879651796305,0.000145400402712294,0.00429324162062652
"3f9fcc47fb363e0fdfa75dc56bb107f5","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides","s__Parabacteroides_johnsonii",4.62299557551577,-2.25899329279906,0.569685553764792,-3.96533364392058,7.32933546411363e-05,0.00239023850583407
"c36d12d2eeb8cd0825f2904cea49cd1e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__[Eubacterium]_eligens_group",NA,3.82881717680655,-2.21741106538026,0.552065939200874,-4.01656923191097,5.90515216287668e-05,0.0019850396116747
"cc2144de2a9870b69b3e1375ae1c88ed","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014.2",NA,10.8806810231966,-2.07526608932891,0.548981774943578,-3.78020944236664,0.000156696488752374,0.00450502405163076
"b8eba39425888981bc287ec44b2b47a8","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014.3",NA,7.74490670899414,-2.07421085891051,0.545507159834346,-3.80235313417404,0.000143328233269627,0.00429002999581007
"8d4e8ff9e3d3c07d52492db663caa5d5","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Muribaculaceae","g__Muribaculaceae","s__uncultured_bacterium",2.08847312865305,-2.03115232893324,0.463364590033167,-4.38348629270065,1.16795000913895e-05,0.000579993356811047
"5d82d1900373e9375a82d6ccf192cf98","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella.1",NA,2.45705080181252,-2.02784559424827,0.502603562234646,-4.03468209662539,5.46762735494056e-05,0.00193158235919901
"b058d2b1d2bb7204614256b2057b7731","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__Christensenellaceae_R-7_group",NA,2.35869435226021,2.04538139050008,0.355737906961398,5.74968635749586,8.94091542198903e-09,2.79084288529229e-06
"91777792b0c4ff2af1e9a8ff54c7557e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__[Ruminococcus]_torques_group",NA,13.73194461388,2.06225548464305,0.505723400636723,4.07783282728582,4.54574311284567e-05,0.00177365155385139
"ab97034c52a21d9a5278e5cd95367aa5","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Sutterellaceae","g__Sutterella.1","s__gut_metagenome",7.82363118130741,2.08025902900049,0.543645574357036,3.82649859968196,0.000129978888580412,0.00400005452884788
"d994efbced45e57668a70bcdcbda8152","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__Colidextribacter","s__uncultured_Clostridia",1.69648122522545,2.09559201488135,0.318102024240393,6.58779842688989,4.46396116490428e-11,4.87687757265793e-08
"378abaddaee3a4538b1fd63920da5092","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Hungatella",NA,2.26786974758275,2.16936122179458,0.38699484012213,5.60565929279564,2.07463715612214e-08,4.12098380556988e-06
"619df55c08582666d1df3dcd73eeae02","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Rikenellaceae","g__Alistipes",NA,7.30878428289158,2.24065161466861,0.552738530433096,4.05372792251873,5.04078401049652e-05,0.00186679882422626
"cdf4eb674442de7eb69c24367a971513","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002.1",NA,18.4465110904025,2.34832601492269,0.611172278767611,3.84233070854904,0.000121871472191075,0.00380413095339285
"e8d0f444dc3a43708bc843fd8472b381","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium",NA,83.7282324015406,2.42058273577612,0.669559418681862,3.61518734295672,0.000300130500906293,0.00695915374851258
"7288e675d8c0fdc7687d5c37a9e6ee3e","d__Bacteria","p__Verrucomicrobiota","c__Verrucomicrobiae","o__Verrucomicrobiales","f__Akkermansiaceae","g__Akkermansia",NA,37.6563311175258,3.08788168882426,0.690080514470543,4.47466871484323,7.65298772404929e-06,0.000464493838251325
"bf44b6e3044d43a45b83f6c505b42548","d__Bacteria","p__Firmicutes","c__Bacilli","o__Izemoplasmatales","f__Izemoplasmatales","g__Izemoplasmatales","s__gut_metagenome",4.00766913695752,3.57075380673971,0.421882822809621,8.46385207854516,2.58687892790425e-17,5.65233045747078e-14
