"ASV","Domain","Phylum","Class","Order","Family","Genus","Species","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"c928138aaedb823f8cc6c187b1a65db7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA,11.3995899604179,-4.34448156186965,0.628496293178672,-6.91250148811072,4.76181004185963e-12,5.52846145859903e-09
"18cf5329396920bfc8027030456d5fb5","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Barnesiellaceae","g__Barnesiella",NA,16.5942127316867,-3.83324716708856,0.687419240688482,-5.57628727885095,2.45706040766797e-08,6.33921585178336e-06
"be93d76a7889227e9b5ed21b3d224ab6","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Faecalibacterium","s__metagenome",7.62039999444507,-3.77644420895667,0.60399001862602,-6.25249439973771,4.03948234163969e-10,2.07814785987396e-07
"7d31db74a3be0442080704e5dc0dcf6d","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides",NA,6.90133793117225,-3.69857983217876,0.607394937462684,-6.08925034447787,1.13440613342964e-09,4.39015173637269e-07
"f3270b7f9b020567e59ec30f7d15fc14","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Paraprevotella",NA,8.89427458325464,-3.56351659454671,0.615384108932938,-5.79071923180755,7.00856511110744e-09,2.32484116971307e-06
"d98a07aa2bb491ff3f01d30c9e070d45","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA,8.46817539301354,-3.47289201703309,0.606214451036374,-5.72881760092636,1.01133063490844e-08,2.93538716782176e-06
"95a64f4c42ae5b3fd793c201a955d11a","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014.1",NA,5.5347613998996,-3.17486591231226,0.57301399136541,-5.54064291649671,3.01363173650366e-08,6.99765289216149e-06
"4c8288bfbd76958c0c094d87b97650f8","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Escherichia-Shigella",NA,79.5729549846953,-2.94871504855953,0.651542726046342,-4.52574317950377,6.01836314261486e-06,0.000388184422698659
"4a1f301649918dd9d49bc2f8e45d16d1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014.2",NA,21.9255229930161,-2.91626296937809,0.618417475864644,-4.71568654378775,2.40897064188077e-06,0.000199772493944541
"7fae6e66de98cb8ae2f19e8ecd16f424","d__Bacteria","p__Firmicutes","c__Clostridia","o__Christensenellales","f__Christensenellaceae","g__Christensenellaceae_R-7_group","s__gut_metagenome",6.45024319862127,-2.81767220633159,0.545144707848024,-5.16866836597284,2.35767833992098e-07,3.64968607019768e-05
"3f9fcc47fb363e0fdfa75dc56bb107f5","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides","s__Parabacteroides_johnsonii",4.62299557551577,-2.68879135445103,0.562059201859523,-4.78382231899311,1.71992734868358e-06,0.000159746852145731
"f79c39dd1f3a72f10efc90cc5a84ddc2","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__uncultured","g__uncultured","s__gut_metagenome",6.50808586314932,-2.59250019452903,0.587841953775228,-4.41019933653855,1.03275507248335e-05,0.000584892019099107
"6a08495bbcbe5c4cd59981b307712775","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Sutterellaceae","g__Sutterella",NA,6.74945288915253,-2.57877143517832,0.56557966150161,-4.55951939348685,5.12708221909819e-06,0.000372033903523312
"cc2144de2a9870b69b3e1375ae1c88ed","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014.3",NA,10.8806810231966,-2.56703122250758,0.540840250966555,-4.74637606561263,2.07093516825031e-06,0.000178100424469526
"4bc36dab60f949fc7cebe06fef2f576c","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella",NA,55.6857453356003,-2.56528177839947,0.708766810228263,-3.61935934552763,0.000295333285526294,0.00745395531513102
"b287c87a16ef231b6b93625eceae36b1","d__Bacteria","p__Firmicutes","c__Bacilli","o__Acholeplasmatales","f__Acholeplasmataceae","g__Anaeroplasma","s__uncultured_bacterium",4.43998903562744,-2.48721676949364,0.560650738310774,-4.43630338735942,9.1516844099048e-06,0.000531255279994974
"fa5c35383acfea871a1bfaf37114dc64","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Ruminococcus",NA,3.61926927431838,-2.36502981321892,0.519629497760242,-4.55137713200059,5.32959181950147e-06,0.000375009460754012
"28d08e751209951d4cd37c97ef0936ee","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__[Eubacterium]_coprostanoligenes_group","g__[Eubacterium]_coprostanoligenes_group",NA,2.97992001734642,-2.33985969424117,0.499560857430151,-4.68383312951682,2.81559257123615e-06,0.000225441584496908
"fa585982526144fa64b4ebb11c7a24f8","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides.1",NA,3.66287325432456,-2.33474946482802,0.54261392571314,-4.30278205956386,1.68666741963998e-05,0.000910800406605587
"0cf787d86cadca4cedb01b672c7ba3d7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014.4",NA,4.02493054034981,-2.31570820257694,0.547758378252703,-4.22760891392265,2.36187855361037e-05,0.00107534941205555
"fc4723f3510f9cfc8bdcc549fabde8e5","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Marinifilaceae","g__Odoribacter",NA,10.3404331148971,-2.293731746537,0.550375450033592,-4.16757641787439,3.07855322091807e-05,0.00129970919617668
"455ae7e93e8037bc477d38e67a8c0c2f","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-005",NA,3.64591521171453,-2.22380618951847,0.51280863500015,-4.33652251101002,1.44754608375865e-05,0.000800286192020853
"da4c792f74c2585c8534db7bea92b15e","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014.5",NA,3.31838233399124,-2.17613210447331,0.509329814596713,-4.27254019322699,1.93258704300409e-05,0.000950546764885019
"60d2ab0107799b3a17437167410f84b1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Roseburia",NA,12.5482311169128,-2.16307907615949,0.578827303642363,-3.73700249201787,0.000186227078714737,0.00520987080452552
"99eb1dd7d98a7453c10876f01c95bacb","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Paraprevotella.1",NA,7.3432828443491,-2.09519252122178,0.587354024875598,-3.56717147152527,0.000360855362624582,0.00857157200145313
"cc5922fea88980708bcc80d6af5f149c","d__Bacteria","p__Firmicutes","c__Negativicutes","o__Acidaminococcales","f__Acidaminococcaceae","g__Phascolarctobacterium","s__uncultured_Firmicutes",4.22734077982187,-2.09475799504776,0.55874076344661,-3.74906957231146,0.000177491845862692,0.00502604958650207
"94abc7578f068bb52dee11a89206cd4a","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Muribaculaceae","g__Muribaculaceae","s__uncultured_bacterium",3.34909497281232,-2.08135667887328,0.53340612825832,-3.90201118549076,9.53967481763153e-05,0.00325751837155006
"a259534db2e669389365224f69c7c613","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__NK4A214_group","s__uncultured_organism",2.4703757307058,-2.05101628233589,0.46053847010682,-4.45351781765412,8.44746944045038e-06,0.000502949334377584
"6400845e7ad632534765a062709ee918","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__[Eubacterium]_ventriosum_group","s__uncultured_Eubacterium",2.46659390727984,-2.03673898584396,0.478707177005858,-4.25466565716235,2.09361612233295e-05,0.000972275327211422
"d09403349a5dd3a0f4c6bea754072bc5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_UCG-001","s__Lachnospiraceae_bacterium",7.30389902475083,-2.0270316042056,0.562847261870698,-3.60138840769783,0.000316522281467793,0.00790284664051844
"8b5a8533bda75eff587881ff530f15ec","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Muribaculaceae","g__Muribaculaceae.1",NA,2.30158200364945,-2.0201648687111,0.471213888875283,-4.28715051997497,1.80979667452894e-05,0.000950546764885019
"cbb1fc991e821c7d769759575378d1f2","d__Bacteria","p__Firmicutes","c__Negativicutes","o__Veillonellales-Selenomonadales","f__Veillonellaceae","g__Dialister",NA,8.11057896511112,2.07680638104232,0.541945328464139,3.83213263767389,0.000127037212963197,0.00398622173649382
