"ASV","Domain","Phylum","Class","Order","Family","Genus","Species","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sign(log2FoldChange)"
"b2282677ff1ba19e9700383f454417bd","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella",NA,72.9429429639073,-5.89987634413708,0.801057570808446,-7.36510902478931,1.77002149092069e-13,7.25000802681116e-11,-1
"4bc36dab60f949fc7cebe06fef2f576c","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella.1",NA,55.6857453356003,-5.16023058033839,0.752157665157414,-6.86057035562942,6.85861542895893e-12,2.02364572443347e-09,-1
"4c8288bfbd76958c0c094d87b97650f8","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Escherichia-Shigella",NA,79.5729549846953,-5.05510725146855,0.671167816708516,-7.53180817915164,5.00424375517793e-14,2.5621728026511e-11,-1
"a55f549b9a40506a070a2fb7e8ca0726","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella.2",NA,426.478517332276,-4.33791691791279,0.831936554693298,-5.21424006847735,1.84572310199696e-07,1.51201636515591e-05,-1
"b8987c5d3c76dafe8b6470c5cccaba7c","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Butyrivibrio","s__Butyrivibrio_crossotus",9.24429794216658,-4.30799364561906,0.628045598599097,-6.8593644398247,6.9167578471847e-12,2.02364572443347e-09,-1
"959a41695798ad7798d39740d7e9ae19","d__Bacteria","p__Cyanobacteria","c__Vampirivibrionia","o__Gastranaerophilales","f__Gastranaerophilales","g__Gastranaerophilales","s__Acinetobacter_sp.",14.315666562997,-4.16075748129881,0.623098608462281,-6.67752651794066,2.43008650493169e-11,6.22102145262513e-09,-1
"d09403349a5dd3a0f4c6bea754072bc5","d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_UCG-001","s__Lachnospiraceae_bacterium",7.30389902475083,-3.73816266947941,0.597997102891077,-6.2511384276059,4.07471512157594e-10,5.77872602785434e-08,-1
"4a1f301649918dd9d49bc2f8e45d16d1","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridia_UCG-014","f__Clostridia_UCG-014","g__Clostridia_UCG-014",NA,21.9255229930161,-3.53581403162823,0.683271972369372,-5.17482667899745,2.28122645057745e-07,1.66855420385094e-05,-1
"f79c39dd1f3a72f10efc90cc5a84ddc2","d__Bacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__uncultured","g__uncultured","s__gut_metagenome",6.50808586314932,-3.39651594859826,0.593843097644863,-5.71955111050139,1.06805844035218e-08,1.1512545714954e-06,-1
"c9e24997e9c1c0ac6126d776c165fd71","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__[Eubacterium]_siraeum_group",NA,13.5817655723584,-3.34428497609285,0.609439661915909,-5.48747511046351,4.07719442666852e-08,4.17504709290856e-06,-1
"f3270b7f9b020567e59ec30f7d15fc14","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Paraprevotella",NA,8.89427458325464,-3.32729798197849,0.626849364903994,-5.30797057198595,1.10852533537414e-07,1.03193631220283e-05,-1
"281041dc55d7f999ab812c2025391ab6","d__Bacteria","p__Actinobacteriota","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium",NA,34.8552920577183,2.0587204477629,0.561829211639811,3.66431720727747,0.000247999279204325,0.00507902523810458,1
"bfad688225dd0a249ec81efe51a2e7a7","d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__UCG-002",NA,22.506652930374,2.17531537819775,0.600140956476604,3.6246740948475,0.000289326069155546,0.0054608584047345,1
"8b7dc924bf2eeeeefac1a6043c80942d","d__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__Clostridium_sensu_stricto_1",NA,1.85545260792351,2.25507322023723,0.363777713550939,6.19904171210715,5.68079762950853e-10,7.27142096577092e-08,1
"8ab13b1d31474061b8350aacb62a8fab","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides_coprophilus",1.77768619808716,2.31322634278864,0.357264415654407,6.47482996186864,9.49187708601415e-11,1.9439364272157e-08,1
"c6e1bb7330f68cbb105e5888009df151","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Barnesiellaceae","g__Barnesiella",NA,1.39257439546393,2.37658345865012,0.288519089980795,8.23717924109743,1.76318234230069e-16,1.80549871851591e-13,1
